,Price,Posting_Date,URL,Description,Rooms_and_Sqft,Nearby_Location
1354,$1690,Wed 30 Oct 05:46:08 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-one-month-free-on-6-month/7007426691.html,One Month Free on 6 Month or Higher Lease for October 2019,415ft2 -,
1355,$1100,Thu 21 Nov 03:24:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3br-15-bath-apartment-with/7024570688.html,ð¼ 3BR/1.5 BATH APARTMENT WITH LARGE FRONT PORCH!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1356,$750,Wed 30 Oct 04:59:58 PM,https://philadelphia.craigslist.org/roo/d/philadelphia-immediate-lease-takeover/7010386527.html,Immediate Lease Takeover Nov. 15 or sooner,, (West Philly)
1357,$409900,Wed 30 Oct 04:46:09 PM,https://philadelphia.craigslist.org/reb/d/philadelphia-spectacular-multi-unit/7010369550.html,Spectacular Multi-Unit Bldg w. Private Garage - Belmont,, (Belmont)
1358,$2500,Wed 30 Oct 03:23:23 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-hamco-now-leasing/7010310529.html,HamCo NOW LEASING!   ð¯,"2br -
                    1100ft2 -", (101 S. 39th Street - UPENN)
1359,$3450,Wed 30 Oct 03:18:45 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-reserve-nowonly-few-units/7010306562.html,[ Reserve Now]Only A Few Units Left,"3br -
                    1310ft2 -", (101 S. 39th Street - University City)
1360,$5500,Wed 30 Oct 03:14:28 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-off-campus-apartment-hamco/7010302880.html,[Off-Campus Apartment] HamCo To Save The Dayâ¦,"5br -
                    1610ft2 -", (101 S. 39th Street - University City)
1361,$3450,Wed 30 Oct 03:05:12 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-let-hamco-make-you-smile/7010295319.html,Let HamCo Make You Smile! ðð,"3br -
                    1310ft2 -", (101 S. 39th Street - UPENN)
1362,$3450,Wed 30 Oct 03:02:30 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-few-units-left-hamco/7010292898.html,FEW UNITS LEFT @ HamCo ðð,"3br -
                    1310ft2 -", (101 S. 39th Street - University City)
1363,$2500,Wed 30 Oct 03:00:28 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-lets-eat-bonchon-halal/7010291218.html,"Let's Eat! Bonchon, Halal Guys, ICE NY, Steves Prince Of Steaks!","2br -
                    1100ft2 -", (101 S. 39th Street - University City)
1364,$2500,Wed 30 Oct 02:54:35 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-10-reasons-why-you-should/7010286144.html,10 REASONS WHY YOU SHOULD #GOHAMCO,"2br -
                    1100ft2 -", (101 S. 39th Street - UPENN)
1365,$5500,Wed 30 Oct 02:48:09 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-everyone-loves-this/7010280243.html,Everyone loves thisâ¦ð ð ð,"5br -
                    1610ft2 -", (101 S. 39th Street - University City)
1366,$2500,Wed 30 Oct 02:37:58 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-get-the-off-campus/7010266161.html,Get the [[Off-Campus Apartment]] You Actually Want!,"2br -
                    1100ft2 -", (101 S. 39th Street - UPENN)
1367,$650,Wed 30 Oct 02:33:54 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6992495436.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","3br -
                    970ft2 -", (University City)
1368,$1700,Wed 30 Oct 02:33:51 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-with-rear-patio-unfinished/6992501714.html,"with Rear Patio, Unfinished Basement, Rear Yard, Hardwood Floors",4br -, (University City)
1369,$2700,Wed 30 Oct 02:33:39 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6992516180.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","4br -
                    1800ft2 -", (University City)
1370,$650,Wed 30 Oct 02:33:58 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6994442738.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","3br -
                    920ft2 -", (University City)
1371,$700,Wed 30 Oct 02:33:40 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-complex-with-stainless/6994450509.html,"Complex with Stainless Steel Appliances, Parking Available, Tile Backs","3br -
                    916ft2 -", (University City)
1372,$1700,Wed 30 Oct 02:33:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-house-with-rear-patio/6994524160.html,"House with Rear Patio, Unfinished Basement, Rear Yard, Hardwood Floors",4br -, (University City)
1373,$2000,Wed 30 Oct 02:33:20 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6994529434.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co",3br -, (University City)
1374,$2000,Wed 30 Oct 02:33:46 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-hardwood/6994539726.html,Apartment with Hardwood Floors,1br -, (University City)
1375,$2000,Wed 30 Oct 02:33:28 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6995892924.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co",3br -, (University City)
1376,$1700,Wed 30 Oct 02:33:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-house-with-rear-patio/6995940270.html,"House with Rear Patio, Unfinished Basement, Rear Yard, Hardwood Floors",4br -, (University City)
1377,$650,Wed 30 Oct 02:34:08 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6998673914.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","3br -
                    970ft2 -", (University City)
1378,$2700,Wed 30 Oct 02:34:08 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6998710538.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","4br -
                    1800ft2 -", (University City)
1379,$1875,Wed 30 Oct 02:34:09 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-complex-with-gym-lobby/6999245154.html,"Complex with Gym, Lobby, Rear Patio, Recessed Lighting, Rear Yard, Har","2br -
                    900ft2 -", (Spruce Hill)
1380,$2000,Wed 30 Oct 02:34:10 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/6999264683.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co",3br -, (University City)
1381,$700,Wed 30 Oct 02:34:12 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-complex-with-stainless/6999281100.html,"Complex with Stainless Steel Appliances, Parking Available, Tile Backs","3br -
                    916ft2 -", (University City)
1382,$1700,Wed 30 Oct 02:34:13 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-house-with-rear-patio/7000892888.html,"House with Rear Patio, Unfinished Basement, Rear Yard, Hardwood Floors","4br -
                    1426ft2 -", (University City)
1383,$650,Wed 30 Oct 02:34:13 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/7000934644.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","3br -
                    970ft2 -", (University City)
1384,$2700,Wed 30 Oct 02:33:06 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-apartment-with-stainless/7002784126.html,"Apartment with Stainless Steel Appliances, Tile Backsplash, Granite Co","4br -
                    1800ft2 -", (University City)
1385,$3450,Wed 30 Oct 02:29:59 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-this-apartment-will-sell/7010264483.html,This Apartment Will Sell Out!,"3br -
                    1310ft2 -", (101 S. 39th Street - UPENN)
1386,$1250,Wed 30 Oct 01:58:57 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-sun-drenched-4-bed-1-bath/7010205702.html,"SUN DRENCHED 4 BED 1 BATH! C/A, W/D, H/W FLOOR & MORE! CALL NOW!!!!!!!",4br -, (621 N 33rd St>POWELTON>DREXEL>UPENN)
1387,$1895,Wed 30 Oct 01:43:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7010222368.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1388,$1099,Wed 30 Oct 01:36:35 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-spooky-price-drop-drexel/7010216420.html,"SPOOKY PRICE DROP! DREXEL/UPENN 2 Bed 1 Bath w/W/D, C/A & MORE!!",2br -, (3407 Wallace St > DREXEL > UNIVERSITY CITY)
1389,$1150,Wed 30 Oct 12:24:08 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-excellent-2-bed-1-bath-apt/7010093768.html,"EXCELLENT 2 BED 1 BATH APT! H/W FLOOR, A/C & MORE! 4034 BARING ST",2br -, (4034 Baring St>DrexelU>UPenn>Philadelphia)
1390,$1100,Wed 20 Nov 01:47:49 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3br-15-bath-apartment/7023844490.html,ð 3BR/1.5 BATH APARTMENT LOCATED NEAR PENN & DREXEL!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1391,$1895,Wed 30 Oct 07:23:31 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7009966925.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1392,$1100,Tue 19 Nov 04:21:27 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3br-15-bath-apartment/7023314411.html,ð 3BR/1.5 BATH APARTMENT LOCATED CLOSE TO UPENN!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1393,$1100,Tue 19 Nov 07:57:54 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-university-city-three/7022947517.html,ð¨ UNIVERSITY CITY THREE BEDROOM - Hardwood Floors & Modern Appliances,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1394,$1100,Tue 19 Nov 07:58:07 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-university-city-three/7022947580.html,ð¨ UNIVERSITY CITY THREE BEDROOM - Hardwood Floors & Modern Appliances,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1395,$1895,Tue 29 Oct 08:10:17 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7009814161.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1396,$1000,Mon 18 Nov 10:34:28 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-one-bedroom-apartment/7022850167.html,**** ONE BEDROOM APARTMENT *** OPTION FOR MONTH TO MONTH **,, (UNIVERSITY CITY / CLARK PARK)
1397,$900,Mon 18 Nov 10:19:59 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-studio-apt-in-university/7022843508.html,***STUDIO  APT IN UNIVERSITY CITY **OPTION FOR MONTH TO MONTH,, (UNIVERSITY CITY / CLARK PARK)
1398,$1805,Tue 29 Oct 07:20:05 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-studio-in/6989627430.html,Beautiful Studio in University City Available for Move-In Fall 2019,582ft2 -,
1399,$1100,Mon 18 Nov 07:33:24 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-in/7022766525.html,â¡ï¸ THREE BEDROOM IN UNIVERSITY CITY with Updated Kitchen,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1400,$1100,Mon 18 Nov 07:32:38 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-in/7022766635.html,â¡ï¸ THREE BEDROOM IN UNIVERSITY CITY with Updated Kitchen,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1401,$550,Tue 29 Oct 06:48:47 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-luxury-bedroom-in-4-bed-2/7009730343.html,"LUXURY BEDROOM in a 4 bed 2 ba apt, C/A, W/D & MORE!4001 Baring St #1",4br -, (4001 Baring St>UPenn>Drexel>West Powelton>Philadelphia)
1402,$2000,Mon 18 Nov 05:43:11 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-4-beds-bi-level-apt-wood/7022689885.html,*** 4 BEDS BI LEVEL APT **WOOD FLOORS  ****W&D* BLOCKS TO CLARK PARK,4br -, (UNIVERSITY CITY /CLARK PARK)
1403,$1000,Mon 18 Nov 05:40:34 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-charming-one-bed-apt-in/7022688688.html,****CHARMING ONE BED APT IN UNIVERSITY CITY **BLOCKS TO CLARK PARK ***,1br -, (UNIVERSITY CITY / CLARK PARK)
1404,$900,Mon 18 Nov 05:31:49 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-charming-studio-apt-in/7022689586.html,****CHARMING STUDIO APT IN UNIVERSITY CITY **BLOCKS TO CLARK PARK ***,, (UNIVERSITY CITY / CLARK PARK)
1405,$2000,Mon 18 Nov 05:10:43 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-renovated-apt-in/7022670945.html,*********** RENOVATED APT IN UNIVERSITY CITY ***********,4br -, (UNIVERSITY CITY / CLARK PARK)
1406,$1500,Mon 18 Nov 05:05:54 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3-beds-apt-in-university/7022669547.html,******** 3 BEDS  APT IN UNIVERSITY CITY *****BLOCKS TO CLARK PARK ***,3br -, (UNIVERSITY CITY / CLARK PARK)
1407,$2000,Mon 18 Nov 05:06:44 PM,https://philadelphia.craigslist.org/apa/d/charming-apartment-in-university-city/7022679993.html,**** CHARMING APARTMENT IN UNIVERSITY CITY ***BLOCKS TO CLARK PARK,4br -, (UNIVERSITY CITY / CLARK PARK)
1408,$1150,Tue 29 Oct 05:43:48 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-excellent-2-bed-1-bath-apt/7009680230.html,"EXCELLENT 2 BED 1 BATH APT! H/W FLOOR, A/C & MORE! 4034 BARING ST",2br -, (4034 Baring St>DrexelU>UPenn>Philadelphia)
1409,$1275,Tue 29 Oct 03:51:01 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-avail-mid-nov-unique/7009625040.html,Avail. Mid Nov: Unique Studio includes High Ceiling & New Kitchen,, (University City)
1410,$1685,Tue 29 Oct 03:39:30 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-one-month-free-rent-on-6/7008217397.html,One Month Free Rent on 6 Month Lease or Higher 1B/1BR October 2019,427ft2 -,
1411,$1200,Tue 29 Oct 03:33:53 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-immediate-move-in/7009619719.html,Immediate Move-in: Incredible 1BD/1BA w. Updated Kitchen - Cool Loc!,1br -, (University City)
1412,$1895,Tue 29 Oct 03:16:33 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7009604803.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1413,$1715,Tue 29 Oct 03:07:07 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-1-month-free-october-move/7002689730.html,1- Month Free October Move- In! Studio Philadelphia near Hospitals,415ft2 -,
1414,$2500,Tue 29 Oct 02:26:54 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-hamco-will-take-all-the/7009561249.html,HamCo Will Take All The Effort Out Of Making A Decision,"2br -
                    1100ft2 -", (101 S. 39th Street - University City)
1415,$3450,Tue 29 Oct 02:22:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-finally-hamco-has/7009557152.html,ð FINALLY ð  HAMCO HAS AVAILABILTY!,"3br -
                    1310ft2 -", (101 S. 39th Street - University City)
1416,$1375,Tue 29 Oct 02:18:24 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-home-for-the-holidays/7009553509.html,Home for the Holiday's,"2br -
                    980ft2 -"," (Overbrook, West Philadelphia, Cityline Avenue, The Mainline)"
1417,$5500,Tue 29 Oct 02:17:32 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-hey-upenn-by-popular/7009552654.html,Hey UPENN!  By Popular Demand HamCo Is Leasing By The BEDROOM,"5br -
                    1610ft2 -", (101 S. 39th Street - University City)
1418,$3450,Tue 29 Oct 02:13:38 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-treat-yo-self-yo-roommates/7009548983.html,TREAT YO SELF & YO ROOMMATES ðð,"3br -
                    1310ft2 -", (101 S. 39th Street - University City)
1419,$3450,Tue 29 Oct 01:35:09 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-university-city-off-campus/7009500387.html,UNIVERSITY CITY!! OFF CAMPUS HOUSING!! #GoHamCo ð¤,"3br -
                    1310ft2 -", (101 S. 39th Street - UPENN)
1420,$2500,Tue 29 Oct 01:18:10 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-hey-upenn-hey-upenn-hey/7009497632.html,"HEY UPENN, HEY UPENN, HEY UPENN!! ðð","2br -
                    1100ft2 -", (101 S. 39th Street - University City)
1421,$2500,Tue 29 Oct 01:19:46 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-yayyy-hamco-is-here/7009499137.html,ð¤ð»ð¤ð» YAYYY!! HAMCO IS HERE! ð¤ð»ð¤ð»,"2br -
                    1100ft2 -", (101 S. 39th Street - University City)
1422,$5500,Tue 29 Oct 01:13:52 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-hamco-convenient-to/7009493663.html,HamCo: Convenient To Everywhere & Perfect [[FOR YOU]],"5br -
                    1610ft2 -", (101 S. 39th Street - UPENN)
1423,$3450,Tue 29 Oct 01:07:21 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-5-reasons-why-you-should/7009487907.html,5 REASONS WHY YOU SHOULD LIVE AT HAMCO,"3br -
                    1310ft2 -", (101 S. 39th Street - University City)
1424,$2500,Tue 29 Oct 01:08:36 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-want-to-see-whats-new/7009489107.html,Want To See What's New?,"2br -
                    1100ft2 -", (101 S. 39th Street - University City)
1425,$2300,Tue 29 Oct 12:45:10 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-39th-pine-street-2-bedroom/6994696706.html,39th & Pine Street - 2 BEDROOM CLOSE TO UPENN,2br -," (University City, UPenn, Drexel, USP, Walnut Hill)"
1426,$1500,Tue 29 Oct 12:39:32 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-39th-pine-street-2-bedroom/6994692229.html,39th & Pine Street - 2 BEDROOM CLOSE TO UPENN,2br -," (University City, UPenn, Drexel, USP, Walnut Hill)"
1427,$925,Tue 29 Oct 12:36:13 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-39th-pine-street-studio/6994687478.html,39th & Pine Street - STUDIO CLOSE TO UPENN,," (University City, UPenn, Drexel, USP, Walnut Hill)"
1428,$2000,Tue 29 Oct 11:47:00 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-st-street-philadelphia-pa/6994536895.html,"415 N 41st Street Philadelphia, PA Unit A - Reduced Price!",4br -, (Drexel)
1429,$2400,Tue 29 Oct 11:39:44 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-2bed-2bath-coming-soon/6994678305.html,"2BED/2BATH - COMING SOON! UPenn, Drexel, Walnut Hill, USP",2br -," (University City, Walnut Hill, USP, Drexel, UPenn)"
1430,$1100,Sun 17 Nov 09:01:15 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-apartment/7022132340.html,â³ï¸ THREE BEDROOM APARTMENT LOCATED CLOSE TO PENN & DREXEL!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1431,$1100,Sun 17 Nov 08:34:20 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-apartment/7022121245.html,â¨THREE BEDROOM APARTMENT near University City near SEPTA,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1432,$1100,Sun 17 Nov 08:34:38 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-apartment/7022121391.html,â¨THREE BEDROOM APARTMENT near University City near SEPTA,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1433,$1000,Tue 29 Oct 11:03:50 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-great-location-modern-2bd/7009376305.html,"Great Location! Modern 2BD/1BA with Yard, Porch - Available Now!",2br -, (West Philadelphia)
1434,$409900,Tue 29 Oct 09:54:06 AM,https://philadelphia.craigslist.org/reb/d/philadelphia-amazing-location-must-see/7009323630.html,Amazing Location! Must See: Excellent 5-Unit Bldg w. Private Garage,, (Belmont)
1435,$1895,Tue 29 Oct 08:55:24 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7009288069.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1436,$1895,Tue 29 Oct 07:14:44 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-beautiful-renovated-2br-in/7009255791.html,Beautiful renovated 2Br In Prime Location!  Private Balcony!,"2br -
                    1000ft2 -", (University City/ UPENN)
1437,$900,Sat 16 Nov 08:29:11 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-studio-apt-in-university/7021575880.html,***STUDIO  APT IN UNIVERSITY CITY **OPTION FOR MONTH TO MONTH,, (UNIVERSITY CITY / CLARK PARK)
1438,$600,Sat 16 Nov 08:09:49 PM,https://philadelphia.craigslist.org/roo/d/philadelphia-month-to-month-rooms-and/7021571061.html,****MONTH TO MONTH**** ROOMS AND APARTMENTS IN UNIVERSITY CITY **,, (UNIVERSITY CITY / CLARK PARK)
1439,$1100,Sat 16 Nov 08:11:15 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3br-15-bath-apartment-with/7021576339.html,ð 3BR/1.5 BATH APARTMENT WITH BACKYARD & LAUNDRY HOOK-UP!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1440,$600,Sat 16 Nov 07:55:42 PM,https://philadelphia.craigslist.org/roo/d/month-to-month-rooms-in-university-city/7021569822.html,*** MONTH TO MONTH ROOMS IN UNIVERSITY CITY ** FLEXIBLE LEASE **,, (UNIVERSITY CITY / CLARK PARK)
1441,$2000,Sat 16 Nov 07:09:06 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-4-beds-bi-level-apt-wood/7021541201.html,*** 4 BEDS BI LEVEL APT **WOOD FLOORS  ****W&D* BLOCKS TO CLARK PARK,4br -, (UNIVERSITY CITY /CLARK PARK)
1442,$2000,Sat 16 Nov 06:57:24 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-4-beds-in-university-city/7021536281.html,* 4 BEDS IN UNIVERSITY CITY **W&D**GRANITE*CENTRAL AIR ***,4br -, (UNIVERSITY CITY / CLARK PARK)
1443,$2000,Sat 16 Nov 06:56:34 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-renovated-apt-in/7021539402.html,*********** RENOVATED APT IN UNIVERSITY CITY ***********,4br -, (UNIVERSITY CITY / CLARK PARK)
1444,$2000,Sat 16 Nov 06:56:16 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-renovated-apt-in/7021539739.html,**** RENOVATED APT IN UNIVERSITY CITY **GRANITE** CENTRAL AIR ***,4br -, (UNIVERSITY CITY / CLARK PARK)
1445,$1000,Sat 16 Nov 06:43:46 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-month-to-month-or-long/7021536488.html,** MONTH TO MONTH OR LONG TERM **CHARMING STUDIO IN U CITY ***,, (UNIVERSITY CITY / CLARK PARK)
1446,$1100,Sat 16 Nov 05:11:27 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-3br-15-bath-apartment/7021484751.html,ð¡ 3BR/1.5 BATH APARTMENT CONVENIENTLY LOCATED IN UNIVERSITY CITY!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1447,$675,Sat 16 Nov 08:32:11 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-located-in/7018435361.html,â­â­â­ COZY STUDIO LOCATED IN CEDAR PARK/WEST PHILLY!!!!  â­â­â­,575ft2 -, (CEDAR PARK/WEST PHILLY)
1448,$675,Sat 16 Nov 08:30:50 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-located-in/7019767813.html,â­â­â­ COZY STUDIO LOCATED IN CEDAR PARK/WEST PHILLY!!!!  â­â­â­,575ft2 -, (CEDAR PARK/WEST PHILLY)
1449,$1750,Mon 28 Oct 06:48:07 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-available-now-great-2/7009048705.html,Available NOW: Great 2-Bedroom w. Lovely Kitchen Appliances - Pets OK!,2br -, (West Powelton)
1450,$1100,Fri 15 Nov 01:54:00 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-university-city-3bd-apt/7020680649.html,âï¸ University City 3Bd Apt with Updated Kitchen! Near SEPTA!,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1451,$1100,Fri 15 Nov 01:54:15 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-university-city-3bd-apt/7020680871.html,âï¸ University City 3Bd Apt with Updated Kitchen! Near SEPTA!,"3br -
                    1200ft2 -", (4723 Kingsessing Ave)
1452,$675,Fri 15 Nov 01:40:45 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-west-philly-studio-with/7020669562.html,ð¨ West Philly Studio with Updated Bathroom - Walk to USP -,575ft2 -, (5013 Cedar Ave - 2F)
1453,$675,Fri 15 Nov 01:40:57 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-west-philly-studio-with/7020669727.html,ð¨ West Philly Studio with Updated Bathroom - Walk to USP -,575ft2 -, (5013 Cedar Ave - 2F)
1454,$1100,Fri 15 Nov 11:32:52 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-three-bedroom-apartment/7020559480.html,ð THREE BEDROOM APARTMENT LOCATED STEPS FROM BALTIMORE AVE!,"3br -
                    1200ft2 -"," (4723 Kingsessing Ave, Philadelphia, PA)"
1455,$675,Fri 15 Nov 11:29:45 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-apartment/7020556983.html,ð  COZY STUDIO APARTMENT LOCATED BLOCKS FROM BALTIMORE AVE!,575ft2 -," (5013 Cedar Ave - 2F, Philadelphia, PA)"
1456,$675,Fri 15 Nov 09:42:11 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-located-in/7019165209.html,â­â­â­ COZY STUDIO LOCATED IN CEDAR PARK/WEST PHILLY!!!!  â­â­â­,575ft2 -, (CEDAR PARK/WEST PHILLY)
1457,$675,Fri 15 Nov 09:41:04 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-located-in/7017879532.html,â­â­â­ COZY STUDIO LOCATED IN CEDAR PARK/WEST PHILLY!!!!  â­â­â­,575ft2 -, (CEDAR PARK/WEST PHILLY)
1458,$675,Fri 15 Nov 09:16:19 AM,https://philadelphia.craigslist.org/apa/d/philadelphia-cozy-studio-located-in/7020462431.html,â­â­â­ COZY STUDIO LOCATED IN CEDAR PARK/WEST PHILLY!!!!  â­â­â­,575ft2 -, (CEDAR PARK/WEST PHILLY)
1459,$1215,Mon 28 Oct 02:54:02 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-radiant-studio-great/7008870924.html,Radiant Studio w. Great Hardwoods & Updated Kitchen - Must See,, (University City)
1460,$2050,Mon 28 Oct 02:47:19 PM,https://philadelphia.craigslist.org/apa/d/philadelphia-the-hub-on-chestnut/7008864704.html,The Hub on Chestnut,"2br -
                    698ft2 -", (Philadelphia)
